periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4836	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4838	1	57.37
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4840	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4841	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4843	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4846	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4847	1	57.37
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4849	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4850	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4851	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4852	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4853	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4855	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4856	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4857	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4860	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4861	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4863	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4865	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4866	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4867	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4869	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4876	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4877	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4878	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4879	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4883	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4885	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4886	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4887	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4889	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4892	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4893	1	57.37
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4895	3	164.9
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4900	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4901	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4903	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4905	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4907	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4911	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4912	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4915	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4917	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4919	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4921	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4922	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4927	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4928	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4934	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4935	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4936	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4937	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4940	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4941	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4942	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4943	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4944	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4945	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4946	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4951	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4952	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4956	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4993	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4995	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3822	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3875	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4826	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3840	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	5247	1	53.56
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4134	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4947	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3972	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4938	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3977	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3995	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3865	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3964	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	3880	 	 
2021-12-01	2021-12-14	XALOPTIC 0.005% SOL.OFT (R) FCOX2.5ML	4075	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2458	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2474	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2476	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2477	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2479	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2481	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2483	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2484	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2486	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2488	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2489	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2491	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2492	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2497	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2499	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2500	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2501	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2504	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2505	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2506	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2508	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2519	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2521	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2523	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2525	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2526	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2537	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2542	1	25.17
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2545	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2546	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2550	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2553	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2554	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2560	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2562	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2563	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2567	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2571	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2576	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2586	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2589	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2594	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2596	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2599	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2604	1	24.5
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2608	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2609	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2610	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2614	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2620	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2624	1	25.25
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2625	1	24.58
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2628	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2630	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2635	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2637	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2647	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2655	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2665	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2670	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2671	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2680	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2682	1	24.5
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2693	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2699	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2716	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2717	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2730	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2740	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2744	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2749	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2750	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2756	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2760	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2761	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2762	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2769	1	25.17
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2778	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2788	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2791	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2796	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2798	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2805	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2809	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2819	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2820	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2821	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2822	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2828	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2829	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2833	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2842	2	49.59
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2843	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2847	1	27.88
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2849	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2850	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2851	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2852	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2854	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2856	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2860	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2861	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2863	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2868	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2875	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2881	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2887	1	25.17
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2906	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2911	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2913	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2914	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2916	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2920	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2925	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2931	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2938	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2945	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2946	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2950	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2961	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2963	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2974	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2975	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2976	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2977	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2983	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2984	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2989	1	24.5
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2991	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	2999	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3003	1	21.44
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3011	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3020	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3022	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3029	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3034	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3036	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3039	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3044	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3047	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3051	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3057	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3064	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3068	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3069	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3070	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3087	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3323	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3334	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3336	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3338	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3341	1	25.17
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3344	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3489	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3543	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3572	1	25.17
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3590	1	24.42
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3598	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3607	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3582	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3695	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3703	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3715	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3731	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3749	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3759	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3775	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3786	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5001	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5002	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5008	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5013	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5016	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5017	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5018	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5024	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5026	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5032	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5039	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5040	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5043	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5053	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5055	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5061	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5062	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5063	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5066	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5067	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5068	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5078	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5079	1	24.42
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5090	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5092	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5096	1	25.34
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5097	1	24.58
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5098	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5100	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5104	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5105	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5108	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5111	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5112	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5116	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5118	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5126	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5129	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5130	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5131	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5134	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5138	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5139	 	 
